GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Audio Analyzer Plugin API,org.hammer.audio.plugin,AudioAnalyzerPlugin,0,8,0,0,0,4,0,4,0,4
Audio Analyzer Plugin API,org.hammer.audio.plugin,PluginDescriptor,0,69,0,8,0,14,0,5,0,1
